taxid	kingdom	phylum	class	order	family	genus	species
579534		Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas sp. S3260
57975		Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia thailandensis
580370		Pseudomonadota	Candidatius Mariprofundia				
58109		Actinomycetota	Actinomycetes	Streptosporangiales	Thermomonosporaceae	Actinocorallia	Actinocorallia herbida
58110		Actinomycetota	Actinomycetes	Streptosporangiales	Thermomonosporaceae	Actinomadura	Actinomadura viridis
58113		Actinomycetota	Actinomycetes	Glycomycetales	Glycomycetaceae	Glycomyces	
58172		Bacillota	Bacilli	Caryophanales	Paenibacillaceae	Paenibacillus	Paenibacillus sp.
58180		Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Oleidesulfovibrio	Oleidesulfovibrio alaskensis
582737		Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis sp. GSL018
583360		Actinomycetota	Actinomycetes	Pseudonocardiales	Pseudonocardiaceae	Umezawaea	
58350		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Kitasatospora	Kitasatospora cystarginea
58351		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Kitasatospora	Kitasatospora kifunensis
58352		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Kitasatospora	Kitasatospora mediocidica
585530		Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium mcbrellneri
586526		Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Arabis	Arabis nemorensis
587753		Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas chlororaphis
588		Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia stuartii
588067		Actinomycetota	Actinomycetes	Pseudonocardiales	Pseudonocardiaceae	Prauserella	Prauserella muralis
588596		Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus	Rhizophagus irregularis
588673		Actinomycetota	Thermoleophilia	Solirubrobacterales			
58919		Basidiomycota	Exobasidiomycetes	Entylomatales		Tilletiopsis	Tilletiopsis washingtonensis
590849		Bacteroidota	Cytophagia	Cytophagales	Cyclobacteriaceae	Nitritalea	Nitritalea halalkaliphila
591198		Actinomycetota	Nitriliruptoria	Euzebyales	Euzebyaceae	Euzebya	Euzebya tangerina
593135		Pseudomonadota	Gammaproteobacteria	Orbales	Orbaceae	Orbus	Orbus hercynius
595460		Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp. SWK7
59557		Ascomycota	Pezizomycetes	Pezizales	Tuberaceae	Tuber	Tuber aestivum
595670		Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter kyonggiensis
595692		Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Verrucomicrobiaceae	Haloferula	Haloferula luteola
5957		Ciliophora	Heterotrichea	Heterotrichida			
5963		Ciliophora	Heterotrichea	Heterotrichida	Stentoridae	Stentor	Stentor coeruleus
59732		Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	
59739		Bacteroidota	Cytophagia	Cytophagales	Flammeovirgaceae	Flammeovirga	
59823		Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp.
59841		Bacillota	Bacilli	Caryophanales	Paenibacillaceae	Paenibacillus	Paenibacillus kobensis
598660		Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium pyruviciproducens
59925		Cyanobacteriota	Cyanophyceae	Synechococcales	Prochlorococcaceae	Prochlorococcus	Prochlorococcus marinus
599839		Basidiomycota	Agaricomycetes	Polyporales	Fibroporiaceae	Fibroporia	Fibroporia radiculosa
6		Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Xanthobacteraceae	Azorhizobium	
602034		Ascomycota	Leotiomycetes	Helotiales	Lachnaceae	Lachnellula	Lachnellula subtilissima
60216		Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Xanthobacteraceae	Xanthobacter	Xanthobacter tagetidis
604353		Actinomycetota	Actinomycetes	Streptosporangiales	Thermomonosporaceae	Actinomadura	Actinomadura terrae
60552		Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
6072							
60912		Actinomycetota	Actinomycetes	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	Pseudonocardia sp.
60961		Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella woodyi
610243		Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Asaia	Asaia platycodi
6105		Cnidaria	Anthozoa	Actiniaria	Actiniidae	Actinia	Actinia tenebrosa
61180		Nematoda	Chromadorea	Rhabditida	Strongylidae	Oesophagostomum	Oesophagostomum dentatum
613		Pseudomonadota	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	
615		Pseudomonadota	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia marcescens
61616		Chordata	Amphibia	Anura	Pelobatidae	Pelobates	Pelobates cultripes
61624		Bacillota	Bacilli	Caryophanales	Paenibacillaceae	Paenibacillus	Paenibacillus mucilaginosus
61652		Pseudomonadota	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia rubidaea
617001		Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfonatronaceae	Desulfonatronum	Desulfonatronum thioautotrophicum
62324		Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles funestus
623276		Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Devosiaceae	Maritalea	
6236		Nematoda	Chromadorea	Rhabditida			
6237		Nematoda	Chromadorea	Rhabditida	Rhabditidae	Caenorhabditis	
624		Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella sonnei
624146		Pseudomonadota	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Pseudidiomarina	Pseudidiomarina aestuarii
6243		Nematoda	Chromadorea	Rhabditida	Rhabditidae		
624315		Actinomycetota	Actinomycetes	Micromonosporales	Micromonosporaceae	Phytohabitans	Phytohabitans suffuscus
6265		Nematoda	Chromadorea	Rhabditida	Toxocaridae	Toxocara	Toxocara canis
62680		Fidelibacterota					
627444		Actinomycetota	Actinomycetes	Mycobacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. T7
6278		Nematoda	Chromadorea	Rhabditida	Onchocercidae	Brugia	
6279		Nematoda	Chromadorea	Rhabditida	Onchocercidae	Brugia	Brugia malayi
